action,x,y,origin,button,key,micros,note,platform
# P57 #117: the row-release callback ARRIVING, read as BUILT against HELD.
#
# **"row release reported: yes" is a claim about a TYPE.** A backend can conform
# and never call the handler, and the list looks and scrolls identically because
# NSTableView recycles its own views either way. This file reads the other line:
#
#     rows built / held by the framework: B / H
#
#     H == B    nothing has ever been released
#     H <  B    B - H rows were released
#
# B is monotonic since launch, so no argument about how far a scroll travelled
# is needed, and the difference cannot be the LRU instead: List.swift caps a
# non-conforming backend at 200 and a conforming one at 4000.
#
# **This file scrolls with the WHEEL, which did not work until 2026-09-17.**
# An earlier version dragged the scrollbar instead, with a header explaining
# that the wheel did nothing to this list on AppKit -- recorded as a platform
# defect, queue M6. It was not the platform. Two defects in the synthesiser
# produced one silence:
#
#   the sign was inverted     `dy` is positive downwards in this format, but
#                             NSEvent's scrolling delta is the FINGER's
#                             direction, so a downward scroll needs a negative
#                             delta.
#   the fallback hid it       NSScrollView applies a wheel event on a later
#                             pass, so the synchronous check read "unchanged"
#                             every time and the compensation moved the view
#                             DOWN by exactly what the event had just moved it
#                             UP. Thirty notches into a five-hundred-row list
#                             left it on row 0.
#
# Both are fixed, and the fallback now waits a runloop turn before deciding the
# event did nothing. The readout after this file is 500 / 19: every row built,
# nineteen held, so 481 were released.
#
# P57 #117:那個「列釋放」回呼真的抵達了——讀法是「建過幾個」對上「持有幾個」。
#
# **「row release reported: yes」是關於一個型別的主張。** 一個 backend 可以 conform 卻從不呼叫那個
# handler,而那個清單看起來與捲起來都一模一樣,因為 NSTableView 無論如何都會回收它自己的 view。
# 本檔讀的是另一行:
#
#     rows built / held by the framework: B / H
#
#     H == B    從來沒有任何東西被釋放過
#     H <  B    有 B - H 列被釋放了
#
# B 自啟動起單調遞增,因此不需要爭論一次捲動走了多遠;而那個差額也不可能來自 LRU
# ——List.swift 給未 conform 的 backend 的上限是 200、給 conform 的是 4000。
#
# **本檔以「滾輪」捲動,而那在 2026-09-17 之前是不能用的。** 較早的版本改為拖曳捲軸,檔頭還解釋了
# 「滾輪對 AppKit 上這份清單沒有作用」——並把它記成一個平台缺陷(queue M6)。那不是平台的問題。
# 是合成器裡的兩個缺陷產生了同一種沉默:
#
#   符號反了       在這個格式裡 `dy` 為正代表向下,但 NSEvent 的 scrolling delta 講的是**手指**的
#                  方向,因此一次向下的捲動需要一個負的 delta。
#   退路蓋住了它   NSScrollView 是在稍後的一輪才套用滾輪事件,因此那個同步檢查每次都讀到
#                  「沒有改變」,於是補償把 view 往**下**移了「事件剛剛把它往**上**移的同一個量」。
#                  對一份五百列的清單送三十格,結果仍停在第 0 列。
#
# 兩者都已修正,而那道退路現在會先等一個 runloop 回合,再判斷事件是否什麼都沒做。本檔跑完之後的
# 讀數是 500 / 19:每一列都建過、持有十九列,因此有 481 列被釋放。
#
# origin=frame. Window 640x980, capture 640px wide -- scale 1.
# origin=frame。視窗 640x980,擷取寬 640px——scale 1。
sleep,,,,,,900000,let the list settle and report its launch count,macos
move,300,700,frame,,,,pointer into the list -- scroll acts where it is,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
sleep,,,,,,80000,,macos
scroll,0,10,,,,,,macos
