action,x,y,origin,button,key,micros,note
# P20 on Windows: open the menu and press the item on its first level.
#
# The first level only, and that is the finding rather than a shortcut. The
# level 2 submenu row opens -- a desktop capture during the replay shows GTK's
# menu sliding in place to a page headed "< Level 2 submenu", with "Level 2
# item" and "Level 3 submenu" under it -- but a click on anything on that page
# does nothing and leaves `last action` at its previous value. Tried five times
# with settle times from 0.8 s to 3.5 s and two different x positions inside the
# row. `testapp/P0-P26-windows-findings.md` records the attempts; the cause is
# not isolated, so no file here claims level 2 works.
#
# Judge a menu by a **desktop** capture, not `screenshot.zsh -w`. A GTK popover
# on Windows is its own top-level window, so a window capture of "P20 nested
# menus" shows the app with no menu in it -- which reads exactly like a click
# that missed. That cost two runs before it was understood, and it is why the
# rows below end at a state the app itself prints.
#
# P20 於 Windows：開啟選單，並按下第一層的項目。
#
# 只做第一層，而這本身就是發現，不是便宜行事。Level 2 submenu 那一列確實會展開——重放期間的桌面
# 截圖顯示 GTK 的選單就地滑動至一個標題為「< Level 2 submenu」的頁面，其下有「Level 2 item」與
# 「Level 3 submenu」——但在該頁面上點擊任何東西都毫無作用，`last action` 維持原值。以 0.8 秒到
# 3.5 秒之間的等待時間、以及該列內兩個不同的 x 位置，共嘗試五次。
# `testapp/P0-P26-windows-findings.md` 記錄了這些嘗試；由於成因尚未釐清，此處不會有任何檔案宣稱
# 第二層可用。
#
# 判斷選單請看**桌面**截圖，而非 `screenshot.zsh -w`。Windows 上的 GTK popover 是自己的 top-level
# 視窗，因此對「P20 nested menus」做視窗擷取，得到的是一個沒有選單的 app 畫面——看起來與「點擊落空」
# 一模一樣。這件事花了兩次執行才弄清楚，也正是下方各列止於「app 自己會印出的狀態」的理由。
# ---------------------------------------------------------------------------
# SUSPECT, 2026-08-27, and deliberately not corrected. The level-2 finding above
# has the same shape as the one in `P24-push-one-level.csv`, which turned out to
# be wrong: there, the clicks were landing on empty space because SwiftCrossUI
# re-laid out the window when a level was pushed, and the targets had been
# measured before that happened.
#
# The same explanation is plausible here and is NOT established. A menu page is
# not a navigation push, and this one slides in place rather than reflowing the
# window, so the P24 cause may not apply at all. Re-measure the level-2 targets
# on a desktop capture taken while that page is showing, and only then decide.
#
# Left as a suspicion rather than folded into the note above, because a finding
# that is probably wrong is still a finding until somebody checks.
#
# ---------------------------------------------------------------------------
# 存疑，2026-08-27，且刻意不予更正。上方關於第二層的發現，與
# `P24-push-one-level.csv` 中的發現形狀相同，而後者已證實為錯：該處點擊落在空白處，是因為
# SwiftCrossUI 在推入一層時重新排版了整個視窗，而目標座標是在那之前量得的。
#
# 同樣的解釋在此處也說得通，但**尚未**被確立。選單頁面並非導覽推入，而且此處的選單是就地滑動、
# 並未使視窗重排，因此 P24 的成因未必適用。請在該頁面顯示時取得桌面截圖、重新量測第二層的目標，
# 之後再下判斷。
#
# 保留為「存疑」而非併入上方註記，是因為一個很可能是錯的發現，在有人查證之前仍然是一個發現。
click,86,193,frame,left,,,open the menu
sleep,,,,,,1200000,let the popover appear
click,113,223,frame,left,,,press Level 1 item
sleep,,,,,,1500000,let last action update
